,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
14985,288.563819934046,288.563819934046,0,11.2067010416667,11.2067010416667,0,36.975,36.975,0,141.750833333333,141.750833333333,0,151.11941319265,151.11941319265,0
14986,288.558677927883,288.558677927883,0,11.2067948611111,13.7067948611111,1,36.9733333333333,36.9733333333333,0,141.750555555556,141.750555555556,0,151.051970754606,151.051970754606,0
14987,288.553535921721,138.553535921721,1,11.2068886805556,11.2068886805556,0,36.9716666666667,36.9716666666667,0,141.750277777778,141.750277777778,0,150.986937949303,150.986937949303,0
14988,288.548393915558,438.548393915558,1,11.2069825,11.2069825,0,36.97,36.97,0,141.75,141.75,0,150.924472994739,150.924472994739,0
14989,288.543251909396,288.543251909396,0,11.2070763194444,8.7070763194444,1,36.9683333333333,36.9683333333333,0,141.749722222222,141.749722222222,0,150.864695603244,150.864695603244,0
14990,288.538109903234,288.538109903234,0,11.2071701388889,11.2071701388889,0,36.9666666666667,36.9666666666667,0,141.749444444444,141.749444444444,0,150.807683529134,150.807683529134,0
14991,288.532967897071,288.532967897071,0,11.2072639583333,11.2072639583333,0,36.965,36.965,0,141.749166666667,141.749166666667,0,150.753471197669,150.753471197669,0
14992,288.511269218803,288.511269218803,0,11.2073577777778,11.2073577777778,0,36.9633333333333,36.9633333333333,0,141.748888888889,141.748888888889,0,150.702050212397,150.702050212397,0
14993,288.506127507706,288.506127507706,0,11.2074515972222,13.7074515972222,1,36.9616666666667,36.9616666666667,0,141.748611111111,141.748611111111,0,150.653369853029,150.653369853029,0
14994,288.500985796609,288.500985796609,0,11.2075454166667,13.7075454166667,1,36.96,36.96,0,141.748333333333,141.748333333333,0,150.60734603433,150.60734603433,0
14995,288.495844085511,288.495844085511,0,11.2076392361111,13.7076392361111,1,36.9583333333333,36.9583333333333,0,141.748055555556,141.748055555556,0,150.563864127751,150.563864127751,0
14996,288.490702374414,138.490702374414,1,11.2077330555556,11.2077330555556,0,36.9566666666667,36.9566666666667,0,141.747777777778,141.747777777778,0,150.522783961624,150.522783961624,0
14997,288.485560663317,288.485560663317,0,11.207826875,11.207826875,0,36.955,36.955,0,141.7475,141.7475,0,150.483946158285,150.483946158285,0
14998,288.48041895222,288.48041895222,0,11.2079206944444,11.2079206944444,0,36.9533333333333,36.9533333333333,0,141.747222222222,141.747222222222,0,150.447178339181,150.447178339181,0
14999,288.475277241122,288.475277241122,0,11.2080145138889,13.7080145138889,1,36.9516666666667,36.9516666666667,0,141.746944444444,141.746944444444,0,150.412300936101,150.412300936101,0
15000,288.453571570181,288.453571570181,0,11.2081083333333,8.7081083333333,1,36.95,36.95,0,141.746666666667,141.746666666667,0,150.379132244428,150.379132244428,0
15001,288.448430154321,288.448430154321,0,11.2082021527778,13.7082021527778,1,36.9483333333333,36.9483333333333,0,141.746388888889,141.746388888889,0,150.347490894706,150.347490894706,0
15002,288.443288738461,288.443288738461,0,11.2082959722222,13.7082959722222,1,36.9466666666667,36.9466666666667,0,141.746111111111,141.746111111111,0,150.317204467833,150.317204467833,0
15003,288.438147322601,288.438147322601,0,11.2083897916667,11.2083897916667,0,36.945,36.945,0,141.745833333333,141.745833333333,0,150.288110018792,150.288110018792,0
15004,288.433005906741,438.433005906741,1,11.2084836111111,11.2084836111111,0,36.9433333333333,36.9433333333333,0,141.745555555556,141.745555555556,0,150.260055283116,150.260055283116,0
15005,288.427864490881,288.427864490881,0,11.2085774305556,8.7085774305556,1,36.9416666666667,36.9416666666667,0,141.745277777778,141.745277777778,0,150.232900193295,150.232900193295,0
15006,288.422723075021,138.422723075021,1,11.20867125,11.20867125,0,36.94,36.94,0,141.745,141.745,0,150.206517685292,150.206517685292,0
15007,288.41758165916,288.41758165916,0,11.2087650694444,11.2087650694444,0,36.9383333333333,36.9383333333333,0,141.744722222222,141.744722222222,0,150.180793932395,150.180793932395,0
15008,288.395868977389,138.395868977389,1,11.2088588888889,11.2088588888889,0,36.9366666666667,36.9366666666667,0,141.744444444444,141.744444444444,0,150.155627970929,150.155627970929,0
15009,288.390727856939,438.390727856939,1,11.2089527083333,11.2089527083333,0,36.935,36.935,0,141.744166666667,141.744166666667,0,150.130929143101,150.130929143101,0
15010,288.385586736488,438.385586736488,1,11.2090465277778,11.2090465277778,0,36.9333333333333,36.9333333333333,0,141.743888888889,141.743888888889,0,150.106621260379,150.106621260379,0
15011,288.380445616037,288.380445616037,0,11.2091403472222,11.2091403472222,0,36.9316666666667,36.9316666666667,0,141.743611111111,141.743611111111,0,150.082639342007,150.082639342007,0
15012,288.375304495587,288.375304495587,0,11.2092341666667,11.2092341666667,0,36.93,36.93,0,141.743333333333,141.743333333333,0,150.058927752354,150.058927752354,0
15013,288.370163375136,288.370163375136,0,11.2093279861111,8.7093279861111,1,36.9283333333333,36.9283333333333,0,141.743055555556,141.743055555556,0,150.035439359785,150.035439359785,0
15014,288.365022254685,288.365022254685,0,11.2094218055556,11.2094218055556,0,36.9266666666667,36.9266666666667,0,141.742777777778,141.742777777778,0,150.01213466317,150.01213466317,0
15015,288.359881134235,288.359881134235,0,11.209515625,11.209515625,0,36.925,36.925,0,141.7425,141.7425,0,149.98898097441,149.98898097441,0
15016,288.338161423438,288.338161423438,0,11.2096094444444,11.2096094444444,0,36.9233333333333,36.9233333333333,0,141.742222222222,141.742222222222,0,149.965951568338,149.965951568338,0
15017,288.33302059857,138.33302059857,1,11.2097032638889,11.2097032638889,0,36.9216666666667,36.9216666666667,0,141.741944444444,141.741944444444,0,149.943023174388,149.943023174388,0
15018,288.327879773701,438.327879773701,1,11.2097970833333,11.2097970833333,0,36.92,36.92,0,141.741666666667,141.741666666667,0,149.920180674896,149.920180674896,0
15019,288.322738948833,288.322738948833,0,11.2098909027778,11.2098909027778,0,36.9183333333333,36.9183333333333,0,141.741388888889,141.741388888889,0,149.89741481076,149.89741481076,0
15020,288.317598123964,288.317598123964,0,11.2099847222222,11.2099847222222,0,36.9166666666667,36.9166666666667,0,141.741111111111,141.741111111111,0,149.874721673935,149.874721673935,0
15021,288.312457299096,288.312457299096,0,11.2100785416667,11.2100785416667,0,36.915,36.915,0,141.740833333333,141.740833333333,0,149.852103535651,149.852103535651,0
15022,288.307316474227,288.307316474227,0,11.2101723611111,11.2101723611111,0,36.9133333333333,36.9133333333333,0,141.740555555556,141.740555555556,0,149.829569848346,149.829569848346,0
15023,288.302175649359,288.302175649359,0,11.2102661805556,11.2102661805556,0,36.9116666666667,36.9116666666667,0,141.740277777778,141.740277777778,0,149.807138358945,149.807138358945,0
15024,288.280448891304,288.280448891304,0,11.21036,11.21036,0,36.91,36.91,0,141.74,141.74,0,149.784836049519,149.784836049519,0
15025,288.252973868806,288.252973868806,0,11.2101722916667,13.7101722916667,1,36.9064583333333,36.9064583333333,0,141.749236111111,141.749236111111,0,149.762698155025,149.762698155025,0
15026,288.225498846308,138.22549884630803,1,11.2099845833333,11.2099845833333,0,36.9029166666667,36.9029166666667,0,141.758472222222,141.758472222222,0,149.7407712823,149.7407712823,0
15027,288.19802382381,288.19802382381,0,11.209796875,11.209796875,0,36.899375,36.899375,0,141.767708333333,141.767708333333,0,149.719113603125,149.719113603125,0
15028,288.170548801312,138.170548801312,1,11.2096091666667,11.2096091666667,0,36.8958333333333,36.8958333333333,0,141.776944444444,141.776944444444,0,149.697793980311,149.697793980311,0
15029,288.143073778814,438.143073778814,1,11.2094214583333,11.2094214583333,0,36.8922916666667,36.8922916666667,0,141.786180555556,141.786180555556,0,149.676890356871,149.676890356871,0
15030,288.115598756316,288.115598756316,0,11.20923375,11.20923375,0,36.88875,36.88875,0,141.795416666667,141.795416666667,0,149.656487497389,149.656487497389,0
15031,288.088123733818,138.088123733818,1,11.2090460416667,11.2090460416667,0,36.8852083333333,36.8852083333333,0,141.804652777778,141.804652777778,0,149.636674134638,149.636674134638,0
15032,288.044065702823,288.044065702823,0,11.2088583333333,11.2088583333333,0,36.8816666666667,36.8816666666667,0,141.813888888889,141.813888888889,0,149.617539508179,149.617539508179,0
15033,288.016592262001,288.016592262001,0,11.208670625,11.208670625,0,36.878125,36.878125,0,141.823125,141.823125,0,149.599167819787,149.599167819787,0
15034,287.989118821179,437.989118821179,1,11.2084829166667,11.2084829166667,0,36.8745833333333,36.8745833333333,0,141.832361111111,141.832361111111,0,149.581639669522,149.581639669522,0
15035,287.961645380357,287.961645380357,0,11.2082952083333,13.7082952083333,1,36.8710416666667,36.8710416666667,0,141.841597222222,141.841597222222,0,149.565026471451,149.565026471451,0
15036,287.934171939535,287.934171939535,0,11.2081075,13.7081075,1,36.8675,36.8675,0,141.850833333333,141.850833333333,0,149.549386837748,149.549386837748,0
15037,287.906698498713,137.906698498713,1,11.2079197916667,11.2079197916667,0,36.8639583333333,36.8639583333333,0,141.860069444444,141.860069444444,0,149.534764660782,149.534764660782,0
15038,287.87922505789,287.87922505789,0,11.2077320833333,13.7077320833333,1,36.8604166666667,36.8604166666667,0,141.869305555556,141.869305555556,0,149.521187889264,149.521187889264,0
15039,287.851751617068,287.851751617068,0,11.207544375,11.207544375,0,36.856875,36.856875,0,141.878541666667,141.878541666667,0,149.508668071946,149.508668071946,0
15040,287.807698086041,287.807698086041,0,11.2073566666667,8.7073566666667,1,36.8533333333333,36.8533333333333,0,141.887777777778,141.887777777778,0,149.497200499483,149.497200499483,0
15041,287.780226227824,287.780226227824,0,11.2071689583333,13.7071689583333,1,36.8497916666667,36.8497916666667,0,141.897013888889,141.897013888889,0,149.486763181667,149.486763181667,0
15042,287.752754369607,137.75275436960698,1,11.20698125,11.20698125,0,36.84625,36.84625,0,141.90625,141.90625,0,149.477323353335,149.477323353335,0
15043,287.72528251139,287.72528251139,0,11.2067935416667,11.2067935416667,0,36.8427083333333,36.8427083333333,0,141.915486111111,141.915486111111,0,149.468837110876,149.468837110876,0
15044,287.697810653172,287.697810653172,0,11.2066058333333,13.7066058333333,1,36.8391666666667,36.8391666666667,0,141.924722222222,141.924722222222,0,149.46125078585,149.46125078585,0
15045,287.670338794955,287.670338794955,0,11.206418125,8.706418125,1,36.835625,36.835625,0,141.933958333333,141.933958333333,0,149.45450345954,149.45450345954,0
15046,287.642866936738,437.642866936738,1,11.2062304166667,11.2062304166667,0,36.8320833333333,36.8320833333333,0,141.943194444444,141.943194444444,0,149.448529370836,149.448529370836,0
15047,287.615395078521,287.615395078521,0,11.2060427083333,11.2060427083333,0,36.8285416666667,36.8285416666667,0,141.952430555556,141.952430555556,0,149.443260141653,149.443260141653,0
15048,287.571346041994,287.571346041994,0,11.205855,13.705855,1,36.825,36.825,0,141.961666666667,141.961666666667,0,149.43862659589,149.43862659589,0
15049,287.543875767313,287.543875767313,0,11.2056672916667,13.7056672916667,1,36.8214583333333,36.8214583333333,0,141.970902777778,141.970902777778,0,149.434558439708,149.434558439708,0
15050,287.516405492632,287.516405492632,0,11.2054795833333,13.7054795833333,1,36.8179166666667,36.8179166666667,0,141.980138888889,141.980138888889,0,149.430990592582,149.430990592582,0
15051,287.488935217951,437.488935217951,1,11.205291875,11.205291875,0,36.814375,36.814375,0,141.989375,141.989375,0,149.427861919504,149.427861919504,0
15052,287.46146494327,287.46146494327,0,11.2051041666667,8.7051041666667,1,36.8108333333333,36.8108333333333,0,141.998611111111,141.998611111111,0,149.425115140789,149.425115140789,0
15053,287.433994668589,287.433994668589,0,11.2049164583333,8.7049164583333,1,36.8072916666667,36.8072916666667,0,142.007847222222,142.007847222222,0,149.422697502153,149.422697502153,0
15054,287.406524393908,287.406524393908,0,11.20472875,11.20472875,0,36.80375,36.80375,0,142.017083333333,142.017083333333,0,149.420561127945,149.420561127945,0
15055,287.379054119227,137.37905411922702,1,11.2045410416667,11.2045410416667,0,36.8002083333333,36.8002083333333,0,142.026319444444,142.026319444444,0,149.418663131922,149.418663131922,0
15056,287.335009571737,287.335009571737,0,11.2043533333333,11.2043533333333,0,36.7966666666667,36.7966666666667,0,142.035555555556,142.035555555556,0,149.416965384824,149.416965384824,0
15057,287.307540881525,137.30754088152497,1,11.204165625,11.204165625,0,36.793125,36.793125,0,142.044791666667,142.044791666667,0,149.415432300122,149.415432300122,0
15058,287.280072191314,437.280072191314,1,11.2039779166667,11.2039779166667,0,36.7895833333333,36.7895833333333,0,142.054027777778,142.054027777778,0,149.414035488807,149.414035488807,0
15059,287.252603501103,287.252603501103,0,11.2037902083333,11.2037902083333,0,36.7860416666667,36.7860416666667,0,142.063263888889,142.063263888889,0,149.412751074198,149.412751074198,0
15060,287.225134810891,287.225134810891,0,11.2036025,13.7036025,1,36.7825,36.7825,0,142.0725,142.0725,0,149.411558455545,149.411558455545,0
15061,287.19766612068,437.19766612068,1,11.2034147916667,11.2034147916667,0,36.7789583333333,36.7789583333333,0,142.081736111111,142.081736111111,0,149.410440101578,149.410440101578,0
15062,287.170197430468,287.170197430468,0,11.2032270833333,8.7032270833333,1,36.7754166666667,36.7754166666667,0,142.090972222222,142.090972222222,0,149.409381284613,149.409381284613,0
15063,287.142728740257,287.142728740257,0,11.203039375,8.703039375,1,36.771875,36.771875,0,142.100208333333,142.100208333333,0,149.408369811771,149.408369811771,0
15064,287.098688676341,287.098688676341,0,11.2028516666667,13.7028516666667,1,36.7683333333333,36.7683333333333,0,142.109444444444,142.109444444444,0,149.407395633867,149.407395633867,0
15065,287.071221571534,287.071221571534,0,11.2026639583333,8.7026639583333,1,36.7647916666667,36.7647916666667,0,142.118680555556,142.118680555556,0,149.406448676838,149.406448676838,0
15066,287.043754466728,287.043754466728,0,11.20247625,11.20247625,0,36.76125,36.76125,0,142.127916666667,142.127916666667,0,149.405523729624,149.405523729624,0
15067,287.016287361921,287.016287361921,0,11.2022885416667,8.7022885416667,1,36.7577083333333,36.7577083333333,0,142.137152777778,142.137152777778,0,149.404618169069,149.404618169069,0
15068,286.988820257114,286.988820257114,0,11.2021008333333,11.2021008333333,0,36.7541666666667,36.7541666666667,0,142.146388888889,142.146388888889,0,149.403731289703,149.403731289703,0
15069,286.961353152308,286.961353152308,0,11.201913125,13.701913125,1,36.750625,36.750625,0,142.155625,142.155625,0,149.40286479183,149.40286479183,0
15070,286.933886047501,436.933886047501,1,11.2017254166667,11.2017254166667,0,36.7470833333333,36.7470833333333,0,142.164861111111,142.164861111111,0,149.402023295514,149.402023295514,0
15071,286.906418942694,286.906418942694,0,11.2015377083333,11.2015377083333,0,36.7435416666667,36.7435416666667,0,142.174097222222,142.174097222222,0,149.401214874307,149.401214874307,0
15072,286.862383356894,286.862383356894,0,11.20135,8.70135,1,36.74,36.74,0,142.183333333333,142.183333333333,0,149.400451406968,149.400451406968,0
15073,286.847563266115,286.847563266115,0,11.2012561805556,13.7012561805556,1,36.73625,36.73625,0,142.191597222222,142.191597222222,0,149.399747246622,149.399747246622,0
15074,286.832743175336,136.83274317533602,1,11.2011623611111,11.2011623611111,0,36.7325,36.7325,0,142.199861111111,142.199861111111,0,149.399125480891,149.399125480891,0
15075,286.817923084557,286.817923084557,0,11.2010685416667,8.7010685416667,1,36.72875,36.72875,0,142.208125,142.208125,0,149.398613980506,149.398613980506,0
15076,286.803102993778,136.803102993778,1,11.2009747222222,11.2009747222222,0,36.725,36.725,0,142.216388888889,142.216388888889,0,149.398244097574,149.398244097574,0
15077,286.788282902999,286.788282902999,0,11.2008809027778,11.2008809027778,0,36.72125,36.72125,0,142.224652777778,142.224652777778,0,149.398050489162,149.398050489162,0
15078,286.77346281222,286.77346281222,0,11.2007870833333,13.7007870833333,1,36.7175,36.7175,0,142.232916666667,142.232916666667,0,149.398070435862,149.398070435862,0
15079,286.758642721441,286.758642721441,0,11.2006932638889,13.7006932638889,1,36.71375,36.71375,0,142.241180555556,142.241180555556,0,149.398342776986,149.398342776986,0
15080,286.72725118957,286.72725118957,0,11.2005994444444,11.2005994444444,0,36.71,36.71,0,142.249444444444,142.249444444444,0,149.398906420196,149.398906420196,0
15081,286.712431955271,286.712431955271,0,11.200505625,11.200505625,0,36.70625,36.70625,0,142.257708333333,142.257708333333,0,149.39979686064,149.39979686064,0
15082,286.697612720972,286.697612720972,0,11.2004118055556,13.7004118055556,1,36.7025,36.7025,0,142.265972222222,142.265972222222,0,149.40104963984,149.40104963984,0
15083,286.682793486672,286.682793486672,0,11.2003179861111,13.7003179861111,1,36.69875,36.69875,0,142.274236111111,142.274236111111,0,149.402696624796,149.402696624796,0
15084,286.667974252373,286.667974252373,0,11.2002241666667,8.7002241666667,1,36.695,36.695,0,142.2825,142.2825,0,149.40476396442,149.40476396442,0
15085,286.653155018074,436.653155018074,1,11.2001303472222,11.2001303472222,0,36.69125,36.69125,0,142.290763888889,142.290763888889,0,149.407271358501,149.407271358501,0
15086,286.638335783775,286.638335783775,0,11.2000365277778,8.7000365277778,1,36.6875,36.6875,0,142.299027777778,142.299027777778,0,149.410231577047,149.410231577047,0
15087,286.623516549475,286.623516549475,0,11.1999427083333,8.6999427083333,1,36.68375,36.68375,0,142.307291666667,142.307291666667,0,149.413650283502,149.413650283502,0
15088,286.592122900657,286.592122900657,0,11.1998488888889,11.1998488888889,0,36.68,36.68,0,142.315555555556,142.315555555556,0,149.417526010105,149.417526010105,0
15089,286.577304523346,286.577304523346,0,11.1997550694444,13.6997550694444,1,36.67625,36.67625,0,142.323819444444,142.323819444444,0,149.421848573089,149.421848573089,0
15090,286.562486146034,286.562486146034,0,11.19966125,13.69966125,1,36.6725,36.6725,0,142.332083333333,142.332083333333,0,149.426604687111,149.426604687111,0
15091,286.547667768722,136.54766776872202,1,11.1995674305556,11.1995674305556,0,36.66875,36.66875,0,142.340347222222,142.340347222222,0,149.431776478835,149.431776478835,0
15092,286.532849391411,286.532849391411,0,11.1994736111111,13.6994736111111,1,36.665,36.665,0,142.348611111111,142.348611111111,0,149.437341588824,149.437341588824,0
15093,286.518031014099,286.518031014099,0,11.1993797916667,8.6993797916667,1,36.66125,36.66125,0,142.356875,142.356875,0,149.443274353742,149.443274353742,0
15094,286.503212636788,286.503212636788,0,11.1992859722222,13.6992859722222,1,36.6575,36.6575,0,142.365138888889,142.365138888889,0,149.44954689934,149.44954689934,0
15095,286.488394259476,286.488394259476,0,11.1991921527778,11.1991921527778,0,36.65375,36.65375,0,142.373402777778,142.373402777778,0,149.456130131506,149.456130131506,0
15096,286.456998480869,136.456998480869,1,11.1990983333333,11.1990983333333,0,36.65,36.65,0,142.381666666667,142.381666666667,0,149.462994448513,149.462994448513,0
15097,286.442180961054,286.442180961054,0,11.1990045138889,11.1990045138889,0,36.64625,36.64625,0,142.389930555556,142.389930555556,0,149.470108473604,149.470108473604,0
15098,286.42736344124,286.42736344124,0,11.1989106944444,13.6989106944444,1,36.6425,36.6425,0,142.398194444444,142.398194444444,0,149.477444609186,149.477444609186,0
15099,286.412545921425,286.412545921425,0,11.198816875,11.198816875,0,36.63875,36.63875,0,142.406458333333,142.406458333333,0,149.484977173426,149.484977173426,0
15100,286.39772840161,286.39772840161,0,11.1987230555556,13.6987230555556,1,36.635,36.635,0,142.414722222222,142.414722222222,0,149.492681882118,149.492681882118,0
15101,286.382910881796,436.382910881796,1,11.1986292361111,11.1986292361111,0,36.63125,36.63125,0,142.422986111111,142.422986111111,0,149.50053624473,149.50053624473,0
15102,286.368093361981,436.368093361981,1,11.1985354166667,11.1985354166667,0,36.6275,36.6275,0,142.43125,142.43125,0,149.50851977828,149.50851977828,0
15103,286.353275842166,136.353275842166,1,11.1984415972222,11.1984415972222,0,36.62375,36.62375,0,142.439513888889,142.439513888889,0,149.516614091099,149.516614091099,0
15104,286.321877920907,436.321877920907,1,11.1983477777778,11.1983477777778,0,36.62,36.62,0,142.447777777778,142.447777777778,0,149.524802712907,149.524802712907,0
15105,286.307061259099,286.307061259099,0,11.1982539583333,11.1982539583333,0,36.61625,36.61625,0,142.456041666667,142.456041666667,0,149.533069010563,149.533069010563,0
15106,286.292244597292,136.29224459729198,1,11.1981601388889,11.1981601388889,0,36.6125,36.6125,0,142.464305555556,142.464305555556,0,149.541401018897,149.541401018897,0
15107,286.277427935484,286.277427935484,0,11.1980663194444,8.6980663194444,1,36.60875,36.60875,0,142.472569444444,142.472569444444,0,149.549788962537,149.549788962537,0
15108,286.262611273677,286.262611273677,0,11.1979725,13.6979725,1,36.605,36.605,0,142.480833333333,142.480833333333,0,149.558224237323,149.558224237323,0
15109,286.247794611869,286.247794611869,0,11.1978786805556,8.6978786805556,1,36.60125,36.60125,0,142.489097222222,142.489097222222,0,149.56669941801,149.56669941801,0
15110,286.232977950061,136.232977950061,1,11.1977848611111,11.1977848611111,0,36.5975,36.5975,0,142.497361111111,142.497361111111,0,149.575208187428,149.575208187428,0
15111,286.218161288254,436.218161288254,1,11.1976910416667,11.1976910416667,0,36.59375,36.59375,0,142.505625,142.505625,0,149.583745226517,149.583745226517,0
15112,286.186761211459,136.186761211459,1,11.1975972222222,11.1975972222222,0,36.59,36.59,0,142.513888888889,142.513888888889,0,149.592305926584,149.592305926584,0
15113,286.17194540817,286.17194540817,0,11.1975034027778,8.6975034027778,1,36.58625,36.58625,0,142.522152777778,142.522152777778,0,149.600884246895,149.600884246895,0
15114,286.157129604881,136.157129604881,1,11.1974095833333,11.1974095833333,0,36.5825,36.5825,0,142.530416666667,142.530416666667,0,149.609477531668,149.609477531668,0
15115,286.142313801592,136.14231380159202,1,11.1973157638889,11.1973157638889,0,36.57875,36.57875,0,142.538680555556,142.538680555556,0,149.618084047259,149.618084047259,0
15116,286.127497998303,286.127497998303,0,11.1972219444444,11.1972219444444,0,36.575,36.575,0,142.546944444444,142.546944444444,0,149.626701995768,149.626701995768,0
15117,286.112682195014,286.112682195014,0,11.197128125,11.197128125,0,36.57125,36.57125,0,142.555208333333,142.555208333333,0,149.635329562906,149.635329562906,0
15118,286.097866391724,286.097866391724,0,11.1970343055556,11.1970343055556,0,36.5675,36.5675,0,142.563472222222,142.563472222222,0,149.643964889817,149.643964889817,0
15119,286.083050588435,286.083050588435,0,11.1969404861111,8.6969404861111,1,36.56375,36.56375,0,142.571736111111,142.571736111111,0,149.652606006967,149.652606006967,0
15120,286.051648343201,436.051648343201,1,11.1968466666667,11.1968466666667,0,36.56,36.56,0,142.58,142.58,0,149.661250594044,149.661250594044,0
15121,286.047219992934,136.047219992934,1,11.1966402083333,11.1966402083333,0,36.5615972222222,36.5615972222222,0,142.58625,142.58625,0,149.669894496294,149.669894496294,0
15122,286.042791642667,286.042791642667,0,11.19643375,11.19643375,0,36.5631944444445,36.5631944444445,0,142.5925,142.5925,0,149.678537604184,149.678537604184,0
15123,286.0383632924,286.0383632924,0,11.1962272916667,13.6962272916667,1,36.5647916666667,36.5647916666667,0,142.59875,142.59875,0,149.687179263467,149.687179263467,0
15124,286.033934942132,286.033934942132,0,11.1960208333333,11.1960208333333,0,36.5663888888889,36.5663888888889,0,142.605,142.605,0,149.695817370342,149.695817370342,0
15125,286.029506591865,286.029506591865,0,11.195814375,11.195814375,0,36.5679861111111,36.5679861111111,0,142.61125,142.61125,0,149.704448892963,149.704448892963,0
15126,286.025078241598,286.025078241598,0,11.1956079166667,11.1956079166667,0,36.5695833333333,36.5695833333333,0,142.6175,142.6175,0,149.713070214467,149.713070214467,0
15127,286.020649891331,286.020649891331,0,11.1954014583333,11.1954014583333,0,36.5711805555556,36.5711805555556,0,142.62375,142.62375,0,149.721677388619,149.721677388619,0
15128,285.999627237785,285.999627237785,0,11.195195,11.195195,0,36.5727777777778,36.5727777777778,0,142.63,142.63,0,149.730266193005,149.730266193005,0
15129,285.995199144445,285.995199144445,0,11.1949885416667,11.1949885416667,0,36.574375,36.574375,0,142.63625,142.63625,0,149.738830310178,149.738830310178,0
15130,285.990771051105,135.990771051105,1,11.1947820833333,11.1947820833333,0,36.5759722222222,36.5759722222222,0,142.6425,142.6425,0,149.747366453636,149.747366453636,0
15131,285.986342957765,285.986342957765,0,11.194575625,8.694575625,1,36.5775694444444,36.5775694444444,0,142.64875,142.64875,0,149.755872191096,149.755872191096,0
15132,285.981914864426,435.981914864426,1,11.1943691666667,11.1943691666667,0,36.5791666666667,36.5791666666667,0,142.655,142.655,0,149.764345217131,149.764345217131,0
15133,285.977486771086,285.977486771086,0,11.1941627083333,8.6941627083333,1,36.5807638888889,36.5807638888889,0,142.66125,142.66125,0,149.772783627982,149.772783627982,0
15134,285.973058677746,285.973058677746,0,11.19395625,13.69395625,1,36.5823611111111,36.5823611111111,0,142.6675,142.6675,0,149.781186082886,149.781186082886,0
15135,285.968630584406,285.968630584406,0,11.1937497916667,11.1937497916667,0,36.5839583333333,36.5839583333333,0,142.67375,142.67375,0,149.789551885746,149.789551885746,0
15136,285.94760030722,285.94760030722,0,11.1935433333333,8.6935433333333,1,36.5855555555556,36.5855555555556,0,142.68,142.68,0,149.797880847491,149.797880847491,0
15137,285.943172470961,285.943172470961,0,11.193336875,11.193336875,0,36.5871527777778,36.5871527777778,0,142.68625,142.68625,0,149.806171254121,149.806171254121,0
15138,285.938744634702,435.938744634702,1,11.1931304166667,11.1931304166667,0,36.58875,36.58875,0,142.6925,142.6925,0,149.814424766516,149.814424766516,0
15139,285.934316798444,285.934316798444,0,11.1929239583333,11.1929239583333,0,36.5903472222222,36.5903472222222,0,142.69875,142.69875,0,149.822644012915,149.822644012915,0
15140,285.929888962185,285.929888962185,0,11.1927175,11.1927175,0,36.5919444444444,36.5919444444444,0,142.705,142.705,0,149.830831641856,149.830831641856,0
15141,285.925461125927,435.925461125927,1,11.1925110416667,11.1925110416667,0,36.5935416666667,36.5935416666667,0,142.71125,142.71125,0,149.838990401626,149.838990401626,0
15142,285.921033289668,435.921033289668,1,11.1923045833333,11.1923045833333,0,36.5951388888889,36.5951388888889,0,142.7175,142.7175,0,149.847123140433,149.847123140433,0
15143,285.916605453409,285.916605453409,0,11.192098125,11.192098125,0,36.5967361111111,36.5967361111111,0,142.72375,142.72375,0,149.855232767598,149.855232767598,0
15144,285.895567533461,285.895567533461,0,11.1918916666667,11.1918916666667,0,36.5983333333333,36.5983333333333,0,142.73,142.73,0,149.863322038643,149.863322038643,0
15145,285.891139954437,285.891139954437,0,11.1916852083333,11.1916852083333,0,36.5999305555556,36.5999305555556,0,142.73625,142.73625,0,149.871391487656,149.871391487656,0
15146,285.886712375414,135.886712375414,1,11.19147875,11.19147875,0,36.6015277777778,36.6015277777778,0,142.7425,142.7425,0,149.879444331707,149.879444331707,0
15147,285.882284796391,435.882284796391,1,11.1912722916667,11.1912722916667,0,36.603125,36.603125,0,142.74875,142.74875,0,149.88748409832,149.88748409832,0
15148,285.877857217368,285.877857217368,0,11.1910658333333,13.6910658333333,1,36.6047222222222,36.6047222222222,0,142.755,142.755,0,149.895513738295,149.895513738295,0
15149,285.873429638345,285.873429638345,0,11.190859375,13.690859375,1,36.6063194444444,36.6063194444444,0,142.76125,142.76125,0,149.903535782553,149.903535782553,0
15150,285.869002059321,285.869002059321,0,11.1906529166667,13.6906529166667,1,36.6079166666667,36.6079166666667,0,142.7675,142.7675,0,149.911552429552,149.911552429552,0
15151,285.864574480298,135.86457448029802,1,11.1904464583333,11.1904464583333,0,36.6095138888889,36.6095138888889,0,142.77375,142.77375,0,149.919565597018,149.919565597018,0
15152,285.843528898425,285.843528898425,0,11.19024,11.19024,0,36.6111111111111,36.6111111111111,0,142.78,142.78,0,149.927576795374,149.927576795374,0
15153,285.839101576792,135.83910157679202,1,11.1900335416667,11.1900335416667,0,36.6127083333333,36.6127083333333,0,142.78625,142.78625,0,149.935585141538,149.935585141538,0
15154,285.834674255159,285.834674255159,0,11.1898270833333,11.1898270833333,0,36.6143055555556,36.6143055555556,0,142.7925,142.7925,0,149.943592337615,149.943592337615,0
